identification,f,p,response,fevfd,total
fevdfd_vfci_f1,0.00628947478196155,999,interest,2.39252681005996,18.1745437732238
fevdfd_vfci_f1,0.0125789495639231,499.5,interest,1.0990562263338,9.10641594614067
fevdfd_vfci_f1,0.0188684243458846,333,interest,0.549087569105336,5.23854701190085
fevdfd_vfci_f1,0.0251578991278462,249.75,interest,0.301271271788379,3.47917613281749
fevdfd_vfci_f1,0.0314473739098077,199.8,interest,0.175083302649269,2.56325841714753
fevdfd_vfci_f1,0.0377368486917693,166.5,interest,0.104639025565553,2.02891437179645
fevdfd_vfci_f1,0.0440263234737308,142.714285714286,interest,0.0629745422934341,1.68736516170397
fevdfd_vfci_f1,0.0503157982556924,124.875,interest,0.0376383948938458,1.4521213049708
fevdfd_vfci_f1,0.0566052730376539,111,interest,0.022242086289203,1.27979763508177
fevdfd_vfci_f1,0.0628947478196155,99.9,interest,0.0131953426360015,1.14709916608634
fevdfd_vfci_f1,0.069184222601577,90.8181818181818,interest,0.00831876974432252,1.0408614399563
fevdfd_vfci_f1,0.0754736973835386,83.25,interest,0.00620715882079094,0.953326033004477
fevdfd_vfci_f1,0.0817631721655001,76.8461538461539,interest,0.00591659730152183,0.879728269274677
fevdfd_vfci_f1,0.0880526469474617,71.3571428571429,interest,0.00679893475808973,0.816999771468744
fevdfd_vfci_f1,0.0943421217294232,66.6,interest,0.00840628104925894,0.763049648095086
fevdfd_vfci_f1,0.100631596511385,62.4375,interest,0.0104306703192003,0.716361887349819
fevdfd_vfci_f1,0.106921071293346,58.764705882353,interest,0.0126629742049652,0.675770017680494
fevdfd_vfci_f1,0.113210546075308,55.5,interest,0.0149636156998182,0.640331441226665
fevdfd_vfci_f1,0.119500020857269,52.5789473684211,interest,0.017241327044226,0.609257144085988
fevdfd_vfci_f1,0.125789495639231,49.95,interest,0.0194377739271437,0.581871610652212
fevdfd_vfci_f1,0.132078970421192,47.5714285714286,interest,0.0215165725330116,0.557588946793389
fevdfd_vfci_f1,0.138368445203154,45.4090909090909,interest,0.0234555961112148,0.535897670638387
fevdfd_vfci_f1,0.144657919985116,43.4347826086957,interest,0.0252417148067345,0.51635024476739
fevdfd_vfci_f1,0.150947394767077,41.625,interest,0.0268673063214106,0.498555365745068
fevdfd_vfci_f1,0.157236869549039,39.96,interest,0.0283280337073266,0.482172017420992
fevdfd_vfci_f1,0.163526344331,38.4230769230769,interest,0.0296215140667655,0.466904766637728
fevdfd_vfci_f1,0.169815819112962,37,interest,0.030746600548686,0.452499984689117
fevdfd_vfci_f1,0.176105293894923,35.6785714285714,interest,0.0317030736389397,0.438742754811342
fevdfd_vfci_f1,0.182394768676885,34.448275862069,interest,0.0324915913032008,0.425454250414087
fevdfd_vfci_f1,0.188684243458846,33.3,interest,0.0331137862146849,0.412489379720177
fevdfd_vfci_f1,0.194973718240808,32.2258064516129,interest,0.0335724267188591,0.399734508964141
fevdfd_vfci_f1,0.20126319302277,31.21875,interest,0.0338715800669934,0.387105105872383
fevdfd_vfci_f1,0.207552667804731,30.2727272727273,interest,0.034016734423479,0.374543188468298
fevdfd_vfci_f1,0.213842142586693,29.3823529411765,interest,0.0340148517915017,0.362014517579714
fevdfd_vfci_f1,0.220131617368654,28.5428571428571,interest,0.0338743379657466,0.349505528424479
fevdfd_vfci_f1,0.226421092150616,27.75,interest,0.0336049278899151,0.337020049963015
fevdfd_vfci_f1,0.232710566932577,27,interest,0.0332174949659906,0.324575903532304
fevdfd_vfci_f1,0.239000041714539,26.2894736842105,interest,0.0327238004351833,0.31220149967742
fevdfd_vfci_f1,0.2452895164965,25.6153846153846,interest,0.0321362035834425,0.299932561845159
fevdfd_vfci_f1,0.251578991278462,24.975,interest,0.0314673551765205,0.287809098382115
fevdfd_vfci_f1,0.257868466060423,24.3658536585366,interest,0.0307298955043039,0.275872723253395
fevdfd_vfci_f1,0.264157940842385,23.7857142857143,interest,0.0299361753018566,0.264164395828817
fevdfd_vfci_f1,0.270447415624347,23.2325581395349,interest,0.0290980133720926,0.252722616253017
fevdfd_vfci_f1,0.276736890406308,22.7045454545455,interest,0.028226499743712,0.241582080144975
fevdfd_vfci_f1,0.28302636518827,22.2,interest,0.0273318483418551,0.230772768331312
fevdfd_vfci_f1,0.289315839970231,21.7173913043478,interest,0.0264232989339318,0.220319426209847
fevdfd_vfci_f1,0.295605314752193,21.2553191489362,interest,0.0255090648377753,0.210241373931097
fevdfd_vfci_f1,0.301894789534154,20.8125,interest,0.0245963206474965,0.200552582474481
fevdfd_vfci_f1,0.308184264316116,20.3877551020408,interest,0.0236912229946162,0.191261950703659
fevdfd_vfci_f1,0.314473739098077,19.98,interest,0.0227989569680513,0.182373723048971
fevdfd_vfci_f1,0.320763213880039,19.5882352941176,interest,0.021923801066976,0.173887994966015
fevdfd_vfci_f1,0.327052688662,19.2115384615385,interest,0.0210692042482152,0.165801262310164
fevdfd_vfci_f1,0.333342163443962,18.8490566037736,interest,0.0202378695676723,0.158106980092227
fevdfd_vfci_f1,0.339631638225924,18.5,interest,0.0194318399518311,0.150796104917277
fevdfd_vfci_f1,0.345921113007885,18.1636363636364,interest,0.0186525826594338,0.14385760324374
fevdfd_vfci_f1,0.352210587789847,17.8392857142857,interest,0.0179010699321086,0.137278914178577
fevdfd_vfci_f1,0.358500062571808,17.5263157894737,interest,0.0171778541452082,0.131046360784305
fevdfd_vfci_f1,0.36478953735377,17.2241379310345,interest,0.0164831364402375,0.125145507882174
fevdfd_vfci_f1,0.371079012135731,16.9322033898305,interest,0.0158168283489119,0.119561467236511
fevdfd_vfci_f1,0.377368486917693,16.65,interest,0.0151786063177572,0.114279152976149
fevdfd_vfci_f1,0.383657961699654,16.3770491803279,interest,0.0145679593285271,0.109283491334759
fevdfd_vfci_f1,0.389947436481616,16.1129032258065,interest,0.0139842300029951,0.104559589445392
fevdfd_vfci_f1,0.396236911263577,15.8571428571429,interest,0.0134266496999069,0.100092868156934
fevdfd_vfci_f1,0.402526386045539,15.609375,interest,0.0128943681744407,0.0958691637774232
fevdfd_vfci_f1,0.408815860827501,15.3692307692308,interest,0.0123864783913093,0.0918748033914774
fevdfd_vfci_f1,0.415105335609462,15.1363636363636,interest,0.0119020370740044,0.0880966580237669
fevdfd_vfci_f1,0.421394810391424,14.910447761194,interest,0.0114400815444003,0.0845221774843864
fevdfd_vfci_f1,0.427684285173385,14.6911764705882,interest,0.0109996433665516,0.0811394102759092
fevdfd_vfci_f1,0.433973759955347,14.4782608695652,interest,0.010579759261652,0.0779370114932907
fevdfd_vfci_f1,0.440263234737308,14.2714285714286,interest,0.0101794797118129,0.0749042412243097
fevdfd_vfci_f1,0.44655270951927,14.0704225352113,interest,0.00979787562136868,0.0720309555701213
fevdfd_vfci_f1,0.452842184301231,13.875,interest,0.00943404335765426,0.069307592057701
fevdfd_vfci_f1,0.459131659083193,13.6849315068493,interest,0.00908710844975585,0.0667251509098114
fevdfd_vfci_f1,0.465421133865155,13.5,interest,0.00875622818419977,0.0642751733725406
fevdfd_vfci_f1,0.471710608647116,13.32,interest,0.00844059330114414,0.0619497180728913
fevdfd_vfci_f1,0.478000083429078,13.1447368421053,interest,0.00813942896335758,0.0597413361859592
fevdfd_vfci_f1,0.484289558211039,12.974025974026,interest,0.00785199514291834,0.0576430460292151
fevdfd_vfci_f1,0.490579032993001,12.8076923076923,interest,0.00757758654686971,0.0556483075664892
fevdfd_vfci_f1,0.496868507774962,12.6455696202532,interest,0.00731553218268945,0.0537509971928366
fevdfd_vfci_f1,0.503157982556924,12.4875,interest,0.00706519464702626,0.0519453830801531
fevdfd_vfci_f1,0.509447457338885,12.3333333333333,interest,0.00682596920637269,0.0502261012891521
fevdfd_vfci_f1,0.515736932120847,12.1829268292683,interest,0.00659728272585979,0.0485881327934197
fevdfd_vfci_f1,0.522026406902809,12.0361445783133,interest,0.00637859249185517,0.0470267815133373
fevdfd_vfci_f1,0.52831588168477,11.8928571428571,interest,0.00616938496526277,0.0455376534196942
fevdfd_vfci_f1,0.534605356466732,11.7529411764706,interest,0.0059691744950927,0.0441166367370145
fevdfd_vfci_f1,0.540894831248693,11.6162790697674,interest,0.00577750201579005,0.0427598832535583
fevdfd_vfci_f1,0.547184306030655,11.4827586206897,interest,0.00559393374678361,0.0414637907273476
fevdfd_vfci_f1,0.553473780812616,11.3522727272727,interest,0.00541805990857324,0.0402249863643855
fevdfd_vfci_f1,0.559763255594578,11.2247191011236,interest,0.00524949346628086,0.0390403113356165
fevdfd_vfci_f1,0.566052730376539,11.1,interest,0.00508786890881929,0.0379068062924017
fevdfd_vfci_f1,0.572342205158501,10.978021978022,interest,0.00493284106958224,0.0368216978357616
fevdfd_vfci_f1,0.578631679940462,10.8586956521739,interest,0.0047840839927418,0.0357823858918906
fevdfd_vfci_f1,0.584921154722424,10.741935483871,interest,0.0046412898477809,0.034786431945091
fevdfd_vfci_f1,0.591210629504385,10.6276595744681,interest,0.00450416789372705,0.0338315480789646
fevdfd_vfci_f1,0.597500104286347,10.5157894736842,interest,0.00437244349363466,0.0329155867772089
fevdfd_vfci_f1,0.603789579068309,10.40625,interest,0.00424585717914887,0.0320365314364698
fevdfd_vfci_f1,0.61007905385027,10.298969072165,interest,0.00412416376442847,0.0311924875452339
fevdfd_vfci_f1,0.616368528632232,10.1938775510204,interest,0.00400713150828968,0.0303816744845917
fevdfd_vfci_f1,0.622658003414193,10.0909090909091,interest,0.00389454132312116,0.0296024179087344
fevdfd_vfci_f1,0.628947478196155,9.99,interest,0.00378618602889929,0.0288531426652138
fevdfd_vfci_f1,0.635236952978116,9.89108910891089,interest,0.00368186965048212,0.0281323662172001
fevdfd_vfci_f1,0.641526427760078,9.79411764705882,interest,0.0035814067562651,0.0274386925322068
fevdfd_vfci_f1,0.647815902542039,9.69902912621359,interest,0.00348462183623203,0.0267708064039354
fevdfd_vfci_f1,0.654105377324001,9.60576923076923,interest,0.00339134871742063,0.0261274681760448
fevdfd_vfci_f1,0.660394852105963,9.51428571428571,interest,0.00330143001483336,0.0255075088387113
fevdfd_vfci_f1,0.666684326887924,9.42452830188679,interest,0.00321471661585932,0.0249098254708296
fevdfd_vfci_f1,0.672973801669886,9.33644859813084,interest,0.00313106719632082,0.0243333770025919
fevdfd_vfci_f1,0.679263276451847,9.25,interest,0.00305034776632043,0.0237771802749692
fevdfd_vfci_f1,0.685552751233809,9.1651376146789,interest,0.00297243124413182,0.0232403063743031
fevdfd_vfci_f1,0.69184222601577,9.08181818181818,interest,0.00289719705645344,0.0227218772217989
fevdfd_vfci_f1,0.698131700797732,9,interest,0.00282453076342037,0.0222210623991969
fevdfd_vfci_f1,0.704421175579693,8.91964285714286,interest,0.00275432370684995,0.0217370761932778
fevdfd_vfci_f1,0.710710650361655,8.84070796460177,interest,0.0026864726802754,0.0212691748431545
fevdfd_vfci_f1,0.717000125143616,8.76315789473684,interest,0.00262087961940057,0.0208166539755012
fevdfd_vfci_f1,0.723289599925578,8.68695652173913,interest,0.00255745131168561,0.0203788462139842
fevdfd_vfci_f1,0.72957907470754,8.61206896551724,interest,0.00249609912384869,0.0199551189501993
fevdfd_vfci_f1,0.735868549489501,8.53846153846154,interest,0.00243673874614027,0.0195448722643711
fevdfd_vfci_f1,0.742158024271463,8.46610169491525,interest,0.00237928995231635,0.0191475369849653
fevdfd_vfci_f1,0.748447499053424,8.39495798319328,interest,0.00232367637430321,0.0187625728771804
fevdfd_vfci_f1,0.754736973835386,8.325,interest,0.00226982529060876,0.0183894669510444
fevdfd_vfci_f1,0.761026448617347,8.25619834710744,interest,0.002217667427596,0.0180277318805463
fevdfd_vfci_f1,0.767315923399309,8.18852459016394,interest,0.00216713677279013,0.0176769045258744
fevdfd_vfci_f1,0.77360539818127,8.1219512195122,interest,0.00211817039944479,0.0173365445514345
fevdfd_vfci_f1,0.779894872963232,8.05645161290323,interest,0.0020707083016424,0.0170062331328701
fevdfd_vfci_f1,0.786184347745193,7.992,interest,0.00202469323925177,0.0166855717468164
fevdfd_vfci_f1,0.792473822527155,7.92857142857143,interest,0.00198007059211004,0.0163741810375872
fevdfd_vfci_f1,0.798763297309117,7.86614173228346,interest,0.00193678822283751,0.0160716997554295
fevdfd_vfci_f1,0.805052772091078,7.8046875,interest,0.00189479634773343,0.0157777837613757
fevdfd_vfci_f1,0.81134224687304,7.74418604651163,interest,0.00185404741523698,0.0154921050940952
fevdfd_vfci_f1,0.817631721655001,7.68461538461539,interest,0.00181449599147165,0.0152143510944845
fevdfd_vfci_f1,0.823921196436963,7.62595419847328,interest,0.00177609865242377,0.0149442235840485
fevdfd_vfci_f1,0.830210671218924,7.56818181818182,interest,0.00173881388233484,0.0146814380934162
fevdfd_vfci_f1,0.836500146000886,7.51127819548872,interest,0.0017026019779159,0.0144257231375986
fevdfd_vfci_f1,0.842789620782847,7.45522388059702,interest,0.00166742495801769,0.0141768195348445
fevdfd_vfci_f1,0.849079095564809,7.4,interest,0.00163324647841471,0.0139344797661776
fevdfd_vfci_f1,0.85536857034677,7.34558823529412,interest,0.0016000317513836,0.0136984673729067
fevdfd_vfci_f1,0.861658045128732,7.29197080291971,interest,0.00156774746977798,0.0134685563895958
fevdfd_vfci_f1,0.867947519910694,7.23913043478261,interest,0.00153636173532065,0.0132445308101605
fevdfd_vfci_f1,0.874236994692655,7.18705035971223,interest,0.00150584399085286,0.0130261840849227
fevdfd_vfci_f1,0.880526469474617,7.13571428571429,interest,0.00147616495629746,0.0128133186466076
fevdfd_vfci_f1,0.886815944256578,7.08510638297872,interest,0.00144729656810832,0.0126057454634109
fevdfd_vfci_f1,0.89310541903854,7.03521126760563,interest,0.00141921192199346,0.0124032836173929
fevdfd_vfci_f1,0.899394893820501,6.98601398601399,interest,0.00139188521871306,0.0122057599065808
fevdfd_vfci_f1,0.905684368602463,6.9375,interest,0.00136529171276652,0.0120130084692685
fevdfd_vfci_f1,0.911973843384424,6.8896551724138,interest,0.00133940766379454,0.0118248704291117
fevdfd_vfci_f1,0.918263318166386,6.84246575342466,interest,0.00131421029053367,0.0116411935597105
fevdfd_vfci_f1,0.924552792948347,6.79591836734694,interest,0.00128967772717094,0.0114618319674607
fevdfd_vfci_f1,0.930842267730309,6.75,interest,0.00126578898195623,0.0112866457915397
fevdfd_vfci_f1,0.937131742512271,6.70469798657718,interest,0.00124252389793894,0.0111155009199686
fevdfd_vfci_f1,0.943421217294232,6.66,interest,0.00121986311570408,0.0109482687207637
fevdfd_vfci_f1,0.949710692076194,6.6158940397351,interest,0.00119778803799084,0.0107848257872582
fevdfd_vfci_f1,0.956000166858155,6.57236842105263,interest,0.00117628079608413,0.0106250536967346
fevdfd_vfci_f1,0.962289641640117,6.52941176470588,interest,0.00115532421787652,0.0104688387815672
fevdfd_vfci_f1,0.968579116422078,6.48701298701299,interest,0.00113490179750437,0.010316071912127
fevdfd_vfci_f1,0.97486859120404,6.44516129032258,interest,0.00111499766646795,0.01016664829075
fevdfd_vfci_f1,0.981158065986001,6.40384615384615,interest,0.00109559656615145,0.0100204672561173
fevdfd_vfci_f1,0.987447540767963,6.36305732484077,interest,0.00107668382166329,0.00987743209743727
fevdfd_vfci_f1,0.993737015549925,6.32278481012658,interest,0.00105824531692281,0.00973744987786
fevdfd_vfci_f1,1.00002649033189,6.28301886792453,interest,0.00104026747092353,0.00960043126659283
fevdfd_vfci_f1,1.00631596511385,6.24375,interest,0.00102273721510788,0.00946629037921825
fevdfd_vfci_f1,1.01260543989581,6.20496894409938,interest,0.00100564197179188,0.009334944625749
fevdfd_vfci_f1,1.01889491467777,6.16666666666667,interest,0.00098896963358263,0.00920631456598546
fevdfd_vfci_f1,1.02518438945973,6.12883435582822,interest,0.000972708543734423,0.00908032377176742
fevdfd_vfci_f1,1.03147386424169,6.09146341463415,interest,0.000956847477392943,0.00895689869573963
fevdfd_vfci_f1,1.03776333902366,6.05454545454546,interest,0.000941375623680124,0.00883596854627375
fevdfd_vfci_f1,1.04405281380562,6.01807228915663,interest,0.000926282568574879,0.00871746516821283
fevdfd_vfci_f1,1.05034228858758,5.98203592814371,interest,0.000911558278548011,0.00860132292912527
fevdfd_vfci_f1,1.05663176336954,5.94642857142857,interest,0.000897193084911726,0.00848747861077528
fevdfd_vfci_f1,1.0629212381515,5.9112426035503,interest,0.000883177668846974,0.00837587130553449
fevdfd_vfci_f1,1.06921071293346,5.87647058823529,interest,0.000869503047073753,0.00826644231747792
fevdfd_vfci_f1,1.07550018771542,5.8421052631579,interest,0.000856160558131741,0.00815913506792197
fevdfd_vfci_f1,1.08178966249739,5.80813953488372,interest,0.000843141849240526,0.00805389500517826
fevdfd_vfci_f1,1.08807913727935,5.77456647398844,interest,0.000830438863710628,0.0079506695183105
fevdfd_vfci_f1,1.09436861206131,5.74137931034483,interest,0.000818043828878004,0.00784940785469473
fevdfd_vfci_f1,1.10065808684327,5.70857142857143,interest,0.000805949244536552,0.00775006104119523
fevdfd_vfci_f1,1.10694756162523,5.67613636363636,interest,0.000794147871844502,0.00765258180878026
fevdfd_vfci_f1,1.11323703640719,5.64406779661017,interest,0.000782632722681945,0.00755692452041116
fevdfd_vfci_f1,1.11952651118916,5.6123595505618,interest,0.000771397049438228,0.00746304510204993
fevdfd_vfci_f1,1.12581598597112,5.58100558659218,interest,0.000760434335208907,0.0073709009766375
fevdfd_vfci_f1,1.13210546075308,5.55,interest,0.000749738284383354,0.00728045100090528
fevdfd_vfci_f1,1.13839493553504,5.51933701657459,interest,0.000739302813604967,0.00719165540488924
fevdfd_vfci_f1,1.144684410317,5.48901098901099,interest,0.000729122043087078,0.00710447573402405
fevdfd_vfci_f1,1.15097388509896,5.45901639344262,interest,0.000719190288268494,0.00701887479370084
fevdfd_vfci_f1,1.15726335988092,5.42934782608696,interest,0.000709502051793448,0.00693481659617973
fevdfd_vfci_f1,1.16355283466289,5.4,interest,0.000700052015801771,0.0068522663097527
fevdfd_vfci_f1,1.16984230944485,5.37096774193548,interest,0.000690835034515439,0.00677119021005982
fevdfd_vfci_f1,1.17613178422681,5.34224598930481,interest,0.000681846127108812,0.00669155563346527
fevdfd_vfci_f1,1.18242125900877,5.31382978723404,interest,0.000673080470850221,0.00661333093240561
fevdfd_vfci_f1,1.18871073379073,5.28571428571429,interest,0.000664533394503305,0.00653648543262698
fevdfd_vfci_f1,1.19500020857269,5.25789473684211,interest,0.000656200371977089,0.00646098939223177
fevdfd_vfci_f1,1.20128968335466,5.2303664921466,interest,0.000648077016214226,0.00638681396245943
fevdfd_vfci_f1,1.20757915813662,5.203125,interest,0.00064015907330751,0.00631393115013031
fevdfd_vfci_f1,1.21386863291858,5.17616580310881,interest,0.000632442416835042,0.00624231378168384
fevdfd_vfci_f1,1.22015810770054,5.14948453608248,interest,0.000624923042405007,0.00617193546874594
fevdfd_vfci_f1,1.2264475824825,5.12307692307692,interest,0.000617597062401396,0.00610277057516443
fevdfd_vfci_f1,1.23273705726446,5.0969387755102,interest,0.000610460700922391,0.00603479418545238
fevdfd_vfci_f1,1.23902653204643,5.07106598984772,interest,0.000603510288903471,0.00596798207458315
fevdfd_vfci_f1,1.24531600682839,5.04545454545455,interest,0.000596742259417733,0.0059023106790831
fevdfd_vfci_f1,1.25160548161035,5.02010050251256,interest,0.000590153143146136,0.00583775706937007
fevdfd_vfci_f1,1.25789495639231,4.995,interest,0.000583739564010728,0.00577429892328778
fevdfd_vfci_f1,1.26418443117427,4.97014925373135,interest,0.000577498234964277,0.00571191450078901
fevdfd_vfci_f1,1.27047390595623,4.94554455445545,interest,0.000571425953929885,0.0056505826197214
fevdfd_vfci_f1,1.27676338073819,4.92118226600985,interest,0.000565519599884506,0.00559028263267256
fevdfd_vfci_f1,1.28305285552016,4.89705882352941,interest,0.000559776129080508,0.00553099440483191
fevdfd_vfci_f1,1.28934233030212,4.87317073170732,interest,0.000554192571399706,0.0054726982928293
fevdfd_vfci_f1,1.29563180508408,4.8495145631068,interest,0.000548766026834467,0.00541537512451127
fevdfd_vfci_f1,1.30192127986604,4.82608695652174,interest,0.000543493662090716,0.00535900617961761
fevdfd_vfci_f1,1.308210754648,4.80288461538462,interest,0.000538372707307968,0.00530357317132252
fevdfd_vfci_f1,1.31450022942996,4.7799043062201,interest,0.000533400452891602,0.00524905822860549
fevdfd_vfci_f1,1.32078970421193,4.75714285714286,interest,0.000528574246452915,0.0051954438794192
fevdfd_vfci_f1,1.32707917899389,4.7345971563981,interest,0.000523891489852553,0.00514271303462168
fevdfd_vfci_f1,1.33336865377585,4.7122641509434,interest,0.000519349636343267,0.00509084897264303
fevdfd_vfci_f1,1.33965812855781,4.69014084507042,interest,0.000514946187808028,0.0050398353248562
fevdfd_vfci_f1,1.34594760333977,4.66822429906542,interest,0.000510678692089727,0.00498965606162415
fevdfd_vfci_f1,1.35223707812173,4.64651162790698,interest,0.00050654474040892,0.00494029547899542
fevdfd_vfci_f1,1.35852655290369,4.625,interest,0.000502541964866242,0.00489173818602272
fevdfd_vfci_f1,1.36481602768566,4.6036866359447,interest,0.000498668036026225,0.00484396909267846
fevdfd_vfci_f1,1.37110550246762,4.58256880733945,interest,0.000494920660579569,0.00479697339834372
fevdfd_vfci_f1,1.37739497724958,4.56164383561644,interest,0.000491297579080959,0.00475073658084711
fevdfd_vfci_f1,1.38368445203154,4.54090909090909,interest,0.000487796563759767,0.00470524438603154
fevdfd_vfci_f1,1.3899739268135,4.52036199095023,interest,0.000484415416401166,0.00466048281782721
fevdfd_vfci_f1,1.39626340159546,4.5,interest,0.000481151966295267,0.00461643812881089
fevdfd_vfci_f1,1.40255287637743,4.47982062780269,interest,0.000478004068252173,0.00457309681123174
fevdfd_vfci_f1,1.40884235115939,4.45982142857143,interest,0.000474969600680975,0.00453044558848487
fevdfd_vfci_f1,1.41513182594135,4.44,interest,0.000472046463730835,0.00448847140701519
fevdfd_vfci_f1,1.42142130072331,4.42035398230089,interest,0.000469232577492523,0.00444716142863412
fevdfd_vfci_f1,1.42771077550527,4.40088105726872,interest,0.000466525880258977,0.00440650302323329
fevdfd_vfci_f1,1.43400025028723,4.38157894736842,interest,0.000463924326843542,0.00436648376187963
fevdfd_vfci_f1,1.44028972506919,4.36244541484716,interest,0.000461425886954753,0.004327091410277
fevdfd_vfci_f1,1.44657919985116,4.34347826086957,interest,0.000459028543626723,0.00428831392258057
fevdfd_vfci_f1,1.45286867463312,4.32467532467533,interest,0.000456730291704295,0.00425013943555064
fevdfd_vfci_f1,1.45915814941508,4.30603448275862,interest,0.000454529136382321,0.0042125562630329
fevdfd_vfci_f1,1.46544762419704,4.28755364806867,interest,0.000452423091798633,0.00417555289075366
fevdfd_vfci_f1,1.471737098979,4.26923076923077,interest,0.000450410179680264,0.00413911797141828
fevdfd_vfci_f1,1.47802657376096,4.25106382978723,interest,0.000448488428042902,0.00410324032010201
fevdfd_vfci_f1,1.48431604854293,4.23305084745763,interest,0.00044665586994342,0.00406790890992324
fevdfd_vfci_f1,1.49060552332489,4.21518987341772,interest,0.000444910542285698,0.00403311286798924
fevdfd_vfci_f1,1.49689499810685,4.19747899159664,interest,0.000443250484679963,0.00399884147160511
fevdfd_vfci_f1,1.50318447288881,4.17991631799163,interest,0.000441673738356065,0.00396508414473759
fevdfd_vfci_f1,1.50947394767077,4.1625,interest,0.000440178345131237,0.00393183045472485
fevdfd_vfci_f1,1.51576342245273,4.14522821576764,interest,0.000438762346433034,0.00389907010922504
fevdfd_vfci_f1,1.52205289723469,4.12809917355372,interest,0.000437423782378159,0.00386679295339556
fevdfd_vfci_f1,1.52834237201666,4.11111111111111,interest,0.000436160690908181,0.00383498896729622
fevdfd_vfci_f1,1.53463184679862,4.09426229508197,interest,0.000434971106983086,0.00380364826350934
fevdfd_vfci_f1,1.54092132158058,4.07755102040816,interest,0.000433853061833786,0.0037727610849704
fevdfd_vfci_f1,1.54721079636254,4.0609756097561,interest,0.000432804582274797,0.00374231780300271
fevdfd_vfci_f1,1.5535002711445,4.04453441295547,interest,0.000431823690078327,0.00371230891555039
fevdfd_vfci_f1,1.55978974592646,4.02822580645161,interest,0.000430908401411149,0.00368272504560345
fevdfd_vfci_f1,1.56607922070843,4.01204819277108,interest,0.000430056726335647,0.00365355693980961
fevdfd_vfci_f1,1.57236869549039,3.996,interest,0.000429266668376433,0.00362479546726699
fevdfd_vfci_f1,1.57865817027235,3.9800796812749,interest,0.000428536224154109,0.00359643161849247
fevdfd_vfci_f1,1.58494764505431,3.96428571428572,interest,0.000427863383087538,0.00356845650455996
fevdfd_vfci_f1,1.59123711983627,3.94861660079051,interest,0.000427246127166274,0.00354086135640368
fevdfd_vfci_f1,1.59752659461823,3.93307086614173,interest,0.000426682430794465,0.00351363752428055
fevdfd_vfci_f1,1.60381606940019,3.91764705882353,interest,0.000426170260707867,0.00348677647738673
fevdfd_vfci_f1,1.61010554418216,3.90234375,interest,0.000425707575965287,0.00346026980362251
fevdfd_vfci_f1,1.61639501896412,3.88715953307393,interest,0.000425292328015808,0.00343410920950023
fevdfd_vfci_f1,1.62268449374608,3.87209302325581,interest,0.000424922460843187,0.00340828652018948
fevdfd_vfci_f1,1.62897396852804,3.85714285714286,interest,0.00042459591118855,0.00338279367969374
fevdfd_vfci_f1,1.63526344331,3.84230769230769,interest,0.000424310608852488,0.00335762275115269
fevdfd_vfci_f1,1.64155291809196,3.82758620689655,interest,0.000424064477077558,0.00333276591726374
fevdfd_vfci_f1,1.64784239287393,3.81297709923664,interest,0.000423855433011989,0.00330821548081682
fevdfd_vfci_f1,1.65413186765589,3.79847908745247,interest,0.000423681388255269,0.00328396386533559
fevdfd_vfci_f1,1.66042134243785,3.78409090909091,interest,0.000423540249486098,0.00326000361581842
fevdfd_vfci_f1,1.66671081721981,3.76981132075472,interest,0.000423429919173009,0.0032363273995721
fevdfd_vfci_f1,1.67300029200177,3.75563909774436,interest,0.000423348296367723,0.00321292800713094
fevdfd_vfci_f1,1.67928976678373,3.74157303370787,interest,0.000423293277581124,0.00318979835325379
fevdfd_vfci_f1,1.68557924156569,3.72761194029851,interest,0.000423262757741388,0.0031669314779911
fevdfd_vfci_f1,1.69186871634766,3.71375464684015,interest,0.000423254631233732,0.00314432054781398
fevdfd_vfci_f1,1.69815819112962,3.7,interest,0.000423266793020714,0.00312195885679693
fevdfd_vfci_f1,1.70444766591158,3.68634686346864,interest,0.000423297139841991,0.0030998398278455
fevdfd_vfci_f1,1.71073714069354,3.67279411764706,interest,0.000423343571491954,0.0030779570139603
fevdfd_vfci_f1,1.7170266154755,3.65934065934066,interest,0.000423403992173447,0.00305630409952788
fevdfd_vfci_f1,1.72331609025746,3.64598540145985,interest,0.000423476311925425,0.00303487490162958
fevdfd_vfci_f1,1.72960556503943,3.63272727272727,interest,0.000423558448122044,0.00301366337135839
fevdfd_vfci_f1,1.73589503982139,3.61956521739131,interest,0.000423648327040476,0.00299266359513455
fevdfd_vfci_f1,1.74218451460335,3.60649819494585,interest,0.000423743885494224,0.00297186979600968
fevdfd_vfci_f1,1.74847398938531,3.59352517985612,interest,0.000423843072528502,0.00295127633494963
fevdfd_vfci_f1,1.75476346416727,3.58064516129032,interest,0.000423943851173918,0.00293087771208591
fevdfd_vfci_f1,1.76105293894923,3.56785714285714,interest,0.000424044200254263,0.00291066856792563
fevdfd_vfci_f1,1.76734241373119,3.55516014234875,interest,0.000424142116243969,0.00289064368450963
fevdfd_vfci_f1,1.77363188851316,3.54255319148936,interest,0.00042423561517046,0.00287079798650891
fevdfd_vfci_f1,1.77992136329512,3.53003533568905,interest,0.000424322734556321,0.00285112654224913
fevdfd_vfci_f1,1.78621083807708,3.51760563380282,interest,0.000424401535395844,0.00283162456465314
fevdfd_vfci_f1,1.79250031285904,3.50526315789474,interest,0.000424470104160391,0.00281228741209197
